contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
Полет с президентом. Быль		107026053	Нагибин	Юрий			Знамя	1972	5	140	146
Привет вам из Арканзаса. [Новелла амер. писателя. Пер. с англ.: Л.Беспалова. С предисл. ред.]			Шульберг	Бад			Знамя	1972	7	121	146
Из новых стихотворений: «А тем, которых нет уже давно...» — «Недумай, что легко явленье...» — «Не все, что было, называй «былым»...» — «Пахнулоснегом от волос твоих...» — «Все как бы летнее и все ж нелетнее...» — «В поля выйдемснова, мы им не изменим...» — «Все, как я ждал, иль чуть грустней...» — «Средь полночимой сон уже размолот...» [Пер. с евр.: И. Фаликов; А Кафанов; М. Петровых]			Борисов	Исаак			Знамя	1969	10	145	147
Маркс и революционная Россия. К 150-летию со дня рождения К. Маркса			Особова	И			Знамя	1968	5	127	147
На темной ели звонкая свирель. Повесть		57020565	Хелемский	Яков			Знамя	1971	8	96	147
Прозрачный мир. Стихи. Синева. — Ветка. — «Наверно, любила б я большевсего... » — «Ах, если б...» — «Над всеми слезами-лавинами...» Пер. с авар.: И.Лиснянская		43216152	Алиева	Фазу			Знамя	1972	12	144	147
Пять стихотворений: Ночной привал. — Колодец. — Ручей. —Утро. — Березы		189726918	Ваншенкин	Константин			Знамя	1968	9	146	147
Руда и люди. [Вопросы освоения железорудных залежей Кур. магнитной аномалии. Спредисл. рад. Статья и очерк:] Г. Пепелев. Итоги и перспективы. — И. Ачильдиев. Талантрабочего							Знамя	1972	4	130	147
Светлая нефть. [О разведке Марковского месторождения кембрийской нефти.Иркут. обл. Публицистич. заметки]			Таурин	Ф			Знамя	1964	4	132	147
Тюрьма Вентас.[Отрывки из книги воспоминанийиспан. политзаключенной. Пер. с испан. С предисл. ред.]			Нуньес	Мерседес			Знамя	1969	5	124	147
Болгарские мотивы. [Путевые очерки]		48079002	Кривицкий	Александр			Знамя	1969	9	129	148
Круглый стол с острыми углами. Пьеса в 2 ч., 17сценах с финалом		111400684	Михалков	Сергей			Знамя	1968	8	119	148
По народу и река! Записки из блокнотов о волгарях и девятойпятилетке		84321539	Кублицкий	Георгий			Знамя	1971	11	126	148
Разговор со временем. Стихи: «Я стал твоим железным сейфом, время...»— Надо еще. [Пер. с румын.: С. Куняев; В. Корнилов]			Бенюк	Михай			Знамя	1964	5	145	148
Синие рассветы. Стихи: Поклонение. — Проспект молодежи. — Синиерассветы. — Бессмертие. — Я не был с краю. Пер. с молд.: В. Корнилов		11588377	Деляну	Ливиу			Знамя	1972	8	146	148
