contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Непримиримость. Цикл стихов: О скромности. — «Мне очень васжаль...» — «Никуда не уйти...» — Вороны. — Рыжая. — Покос. — «Как легко, когдамолод!..»	74144648400756216811	74144648400756216811	Ковалев	Дмитрий			Октябрь	1964	3	84	86	3
На краю. Рассказ	48137121	48137121	Марченко	Вячеслав			Октябрь	1964	3	87	97	11
Наталья. — «Девчонка спрашивает мать...» [Стихи]			Шикина	Людмила			Октябрь	1964	3	98	98	1
Новгородские раскопки. Стихи	24443090	24443090	Чистяков	Антонин			Октябрь	1964	3	99	100	2
Конец третьего рейха. [Третья книга записок «От Волги до Шпрее», посвящ.заключит. этапу Великой Отечеств. войны. Напеч. с сокращениями. С предисл. ред.]	108865342	108865342	Чуйков	В			Октябрь	1964	3	101	149	49
Метод Блессингтона. [Рассказ америк. писателя]. Пер. с англ.: М. Кан			Эллин	Стенли			Октябрь	1964	3	150	158	9
Эра новых материалов. [Очерк. С предисл. акад. В. Каргина]			Лада	И			Октябрь	1964	3	159	168	10
Окрыляющее слово. [К годовщине встречи руководителей партии иправительства с деятелями литературы и искусства]	113579539	113579539	Строков	П			Октябрь	1964	3	177	180	4
Критические маршруты. [О лит.-критич. статьях, опублик. в журн.«Урал», «Сиб. огни» и «Дальний Восток»]	27473748	27473748	Сергованцев	Н			Октябрь	1964	3	181	182	2
Памятник Великому Кобзарю. К 150-летию со дня рождения Т. Г.Шевченко			Бельчиков	Н			Октябрь	1964	3	187	191	5
Подвиг художника-коммунара. [О жизни и творчестве Э. Пикио]	250190691	250190691	Данилин	Ю			Октябрь	1964	3	192	198	7
Шаг и поступь. [Заметки о творчестве молодых советских поэтов]			Бушин	Вл			Октябрь	1964	3	199	209	11
Горки, 1922 год. [Из воспоминаний о В. И. Ленине]	70948728	70948728	Фотиева	Л			Октябрь	1964	4	5	20	16
К семидесятилетию Н. С. Хрущева. [Статьи]: И. Буянов. Надежные руки. — К.Рокоссовский. Все — людям труда. — В. Мурадели. На подвиг ратный и на труд							Октябрь	1964	4	21	29	9
Окопы этих лет. [Стихи]			Гордейчев	Владимир			Октябрь	1964	4	30	32	3
Трудные годы. Роман	91785112	91785112	Сизов	Николай			Октябрь	1964	4	33	118	86
На бруствере эпохи. [Стихи]: Поэт. — Верность. — Хлеб. — Суровыецветы. — Город-воин. — Мое начало Родины			Агеев	Николай			Октябрь	1964	4	119	122	4
